Tiempo	Error_X	Error_Y	Pos_Xd	Pos_Yd	Xdp	Ydp
9.740	0.010	-0.029	2.794	2.277	2.873	2.351
9.761	0.010	-0.029	2.799	2.279	2.878	2.353
9.781	0.010	-0.029	2.804	2.282	2.883	2.355
9.800	0.011	-0.029	2.809	2.284	2.888	2.358
9.822	0.010	-0.029	2.814	2.286	2.893	2.360
9.842	0.010	-0.029	2.820	2.288	2.899	2.362
9.860	0.006	-0.031	2.820	2.288	2.903	2.364
9.882	0.006	-0.031	2.825	2.290	2.909	2.366
9.901	0.006	-0.031	2.830	2.292	2.914	2.368
9.920	0.006	-0.031	2.835	2.294	2.919	2.370
9.941	0.006	-0.032	2.840	2.296	2.924	2.372
9.961	0.007	-0.032	2.846	2.298	2.929	2.374
9.983	0.006	-0.032	2.851	2.300	2.935	2.376
10.001	0.007	-0.032	2.856	2.302	2.939	2.378
10.020	0.007	-0.032	2.861	2.304	2.944	2.380
10.041	0.007	-0.032	2.866	2.306	2.949	2.382
10.061	0.007	-0.032	2.871	2.308	2.954	2.383
10.080	0.008	-0.032	2.877	2.310	2.959	2.385
10.100	0.008	-0.032	2.882	2.312	2.964	2.387
10.121	0.008	-0.033	2.887	2.314	2.970	2.389
10.141	0.008	-0.033	2.892	2.316	2.975	2.391
10.161	0.008	-0.033	2.897	2.318	2.980	2.393
10.181	0.008	-0.033	2.902	2.320	2.985	2.395
10.200	0.008	-0.033	2.907	2.322	2.990	2.396
10.222	0.008	-0.033	2.912	2.324	2.995	2.398
10.240	0.009	-0.033	2.917	2.325	3.000	2.400
10.260	0.009	-0.033	2.923	2.327	3.005	2.402
10.281	0.009	-0.033	2.928	2.329	3.010	2.403
10.300	0.009	-0.033	2.933	2.331	3.015	2.405
10.320	0.009	-0.034	2.938	2.333	3.020	2.407
10.340	0.009	-0.034	2.943	2.334	3.025	2.409
10.360	0.010	-0.034	2.948	2.336	3.030	2.410
10.380	0.010	-0.034	2.953	2.338	3.035	2.412
10.401	0.010	-0.034	2.958	2.339	3.040	2.414
10.421	0.010	-0.034	2.963	2.341	3.045	2.415
10.440	0.010	-0.034	2.968	2.343	3.050	2.417
10.461	0.010	-0.034	2.973	2.345	3.055	2.418
10.481	0.010	-0.034	2.978	2.346	3.060	2.420
10.500	0.011	-0.034	2.983	2.348	3.065	2.421
10.521	0.010	-0.035	2.988	2.349	3.070	2.423
10.540	0.011	-0.035	2.993	2.351	3.075	2.425
10.561	0.011	-0.035	2.998	2.353	3.080	2.426
10.581	0.011	-0.035	3.003	2.354	3.085	2.428
10.600	0.011	-0.035	3.008	2.356	3.089	2.429
10.620	0.011	-0.035	3.013	2.357	3.094	2.431
10.641	0.011	-0.035	3.018	2.359	3.099	2.432
10.660	0.012	-0.035	3.023	2.360	3.104	2.433
10.681	0.012	-0.036	3.028	2.362	3.109	2.435
10.700	0.012	-0.036	3.033	2.363	3.114	2.436
10.724	0.011	-0.036	3.038	2.365	3.120	2.438
10.743	0.006	-0.037	3.038	2.365	3.125	2.439
10.762	0.007	-0.037	3.043	2.366	3.129	2.441
10.781	0.007	-0.037	3.048	2.368	3.134	2.442
10.801	0.007	-0.038	3.053	2.369	3.139	2.443
10.821	0.012	-0.037	3.063	2.372	3.144	2.445
10.841	0.013	-0.037	3.068	2.373	3.149	2.446
10.861	0.013	-0.037	3.073	2.375	3.153	2.447
10.881	0.008	-0.038	3.073	2.375	3.158	2.448
10.901	0.013	-0.037	3.082	2.377	3.163	2.450
10.921	0.013	-0.037	3.087	2.378	3.168	2.451
10.941	0.008	-0.039	3.087	2.378	3.173	2.452
10.961	0.008	-0.039	3.092	2.380	3.178	2.453
10.981	0.009	-0.039	3.097	2.381	3.182	2.455
11.001	0.009	-0.039	3.102	2.382	3.187	2.456
11.022	0.014	-0.038	3.112	2.385	3.192	2.457
11.040	0.009	-0.039	3.112	2.385	3.197	2.458
11.061	0.009	-0.039	3.117	2.386	3.202	2.459
11.080	0.009	-0.039	3.122	2.387	3.207	2.460
11.101	0.009	-0.040	3.127	2.388	3.211	2.461
11.121	0.009	-0.040	3.131	2.389	3.216	2.463
11.142	0.014	-0.039	3.141	2.392	3.221	2.464
11.161	0.010	-0.040	3.141	2.392	3.226	2.465
11.180	0.010	-0.040	3.146	2.393	3.231	2.466
11.201	0.010	-0.040	3.151	2.394	3.235	2.467
11.221	0.010	-0.040	3.156	2.395	3.240	2.468
11.240	0.010	-0.041	3.160	2.396	3.245	2.469
11.261	0.010	-0.041	3.165	2.397	3.250	2.470
11.281	0.010	-0.041	3.170	2.398	3.255	2.471
11.301	0.011	-0.041	3.175	2.399	3.259	2.472
11.320	0.011	-0.041	3.180	2.400	3.264	2.473
11.341	0.011	-0.041	3.185	2.401	3.269	2.474
11.360	0.011	-0.042	3.189	2.402	3.274	2.474
11.380	0.011	-0.042	3.194	2.403	3.278	2.475
11.400	0.011	-0.042	3.199	2.404	3.283	2.476
11.421	0.011	-0.042	3.204	2.405	3.288	2.477
11.441	0.011	-0.042	3.208	2.406	3.293	2.478
11.460	0.011	-0.042	3.213	2.407	3.297	2.479
11.480	0.012	-0.042	3.218	2.408	3.302	2.480
11.500	0.012	-0.043	3.223	2.408	3.307	2.480
11.520	0.012	-0.043	3.227	2.409	3.311	2.481
11.541	0.012	-0.043	3.232	2.410	3.316	2.482
11.560	0.012	-0.043	3.237	2.411	3.321	2.483
11.580	0.012	-0.043	3.242	2.412	3.325	2.483
11.600	0.012	-0.043	3.246	2.413	3.330	2.484
11.622	0.012	-0.044	3.251	2.413	3.335	2.485
11.640	0.012	-0.044	3.256	2.414	3.340	2.485
11.660	0.012	-0.044	3.260	2.415	3.344	2.486
11.680	0.012	-0.044	3.265	2.416	3.349	2.487
11.700	0.012	-0.044	3.270	2.416	3.354	2.487
11.721	0.012	-0.044	3.274	2.417	3.358	2.488
11.741	0.012	-0.045	3.279	2.418	3.363	2.489
11.761	0.012	-0.045	3.284	2.418	3.368	2.489
11.780	0.008	-0.045	3.284	2.418	3.372	2.490
11.801	0.008	-0.045	3.288	2.419	3.377	2.490
11.820	0.008	-0.046	3.293	2.420	3.381	2.491
11.840	0.008	-0.046	3.297	2.420	3.386	2.491
11.861	0.008	-0.046	3.302	2.421	3.391	2.492
11.881	0.008	-0.046	3.307	2.421	3.395	2.492
11.902	0.008	-0.046	3.311	2.422	3.400	2.493
11.921	0.008	-0.047	3.316	2.422	3.405	2.493
11.940	0.009	-0.047	3.321	2.423	3.409	2.494
11.961	0.008	-0.047	3.325	2.423	3.414	2.494
11.981	0.009	-0.047	3.330	2.424	3.418	2.495
12.001	0.009	-0.047	3.334	2.424	3.423	2.495
12.021	0.009	-0.047	3.339	2.425	3.427	2.495
12.040	0.009	-0.048	3.344	2.425	3.432	2.496
12.061	0.009	-0.048	3.348	2.426	3.437	2.496
12.081	0.009	-0.048	3.353	2.426	3.441	2.497
12.100	0.009	-0.048	3.357	2.426	3.446	2.497
12.121	0.009	-0.048	3.362	2.427	3.450	2.497
12.140	0.009	-0.049	3.366	2.427	3.455	2.497
12.161	0.009	-0.049	3.371	2.428	3.459	2.498
12.180	0.009	-0.049	3.376	2.428	3.464	2.498
12.201	0.009	-0.049	3.380	2.428	3.469	2.498
12.220	0.010	-0.049	3.385	2.429	3.473	2.498
12.240	0.010	-0.049	3.389	2.429	3.477	2.499
12.261	0.010	-0.050	3.394	2.429	3.482	2.499
12.281	0.010	-0.050	3.398	2.429	3.486	2.499
12.302	0.009	-0.050	3.403	2.430	3.491	2.499
12.321	0.010	-0.050	3.407	2.430	3.495	2.499
12.342	0.009	-0.050	3.411	2.430	3.500	2.500
12.361	0.010	-0.051	3.416	2.430	3.504	2.500
12.380	0.010	-0.051	3.420	2.430	3.509	2.500
12.400	0.010	-0.051	3.425	2.430	3.513	2.500
12.421	0.010	-0.051	3.429	2.431	3.518	2.500
12.440	0.010	-0.052	3.434	2.431	3.522	2.500
12.460	0.010	-0.052	3.438	2.431	3.527	2.500
12.480	0.010	-0.052	3.442	2.431	3.531	2.500
12.500	0.010	-0.052	3.447	2.431	3.536	2.500
12.520	0.010	-0.053	3.451	2.431	3.540	2.500
12.541	0.009	-0.053	3.455	2.431	3.545	2.500
12.560	0.005	-0.053	3.455	2.431	3.549	2.500
12.581	0.010	-0.053	3.464	2.431	3.553	2.500
12.601	0.010	-0.053	3.469	2.431	3.558	2.500
12.621	0.010	-0.054	3.473	2.431	3.562	2.500
12.640	0.010	-0.054	3.477	2.431	3.567	2.500
12.660	0.010	-0.054	3.482	2.431	3.571	2.499
12.680	0.010	-0.054	3.486	2.431	3.575	2.499
12.700	0.010	-0.054	3.490	2.431	3.580	2.499
12.721	0.010	-0.054	3.495	2.431	3.584	2.499
12.740	0.010	-0.055	3.499	2.431	3.589	2.499
12.761	0.010	-0.055	3.503	2.431	3.593	2.499
12.780	0.010	-0.055	3.508	2.431	3.597	2.498
12.801	0.010	-0.055	3.512	2.430	3.602	2.498
12.820	0.010	-0.055	3.516	2.430	3.606	2.498
12.840	0.010	-0.056	3.521	2.430	3.610	2.498
12.861	0.009	-0.056	3.525	2.430	3.615	2.497
12.882	0.005	-0.055	3.525	2.430	3.619	2.497
12.901	0.005	-0.056	3.529	2.430	3.623	2.497
12.920	0.005	-0.056	3.534	2.429	3.628	2.497
12.940	0.005	-0.056	3.538	2.429	3.632	2.496
12.961	0.005	-0.056	3.542	2.429	3.636	2.496
12.981	0.005	-0.057	3.546	2.429	3.641	2.495
13.001	0.005	-0.057	3.551	2.428	3.645	2.495
13.020	0.005	-0.057	3.555	2.428	3.649	2.495
13.041	0.005	-0.057	3.559	2.428	3.654	2.494
13.060	0.005	-0.058	3.564	2.427	3.658	2.494
13.080	0.005	-0.058	3.568	2.427	3.662	2.493
13.101	0.005	-0.058	3.572	2.426	3.666	2.493
13.120	0.005	-0.058	3.576	2.426	3.671	2.492
13.141	0.005	-0.058	3.581	2.426	3.675	2.492
13.161	0.005	-0.059	3.585	2.425	3.679	2.491
13.180	0.005	-0.059	3.589	2.425	3.683	2.491
13.201	0.005	-0.059	3.593	2.424	3.688	2.490
13.220	0.005	-0.059	3.597	2.424	3.692	2.490
13.241	0.005	-0.060	3.602	2.423	3.696	2.489
13.260	0.005	-0.060	3.606	2.423	3.700	2.489
13.280	0.005	-0.060	3.610	2.422	3.705	2.488
13.301	0.005	-0.060	3.614	2.422	3.709	2.487
13.320	0.005	-0.060	3.618	2.421	3.713	2.487
13.340	0.005	-0.061	3.623	2.421	3.717	2.486
13.361	0.005	-0.061	3.627	2.420	3.721	2.485
13.380	0.005	-0.061	3.631	2.420	3.726	2.485
13.401	0.005	-0.061	3.635	2.419	3.730	2.484
13.420	0.005	-0.061	3.639	2.418	3.734	2.483
13.441	0.005	-0.062	3.643	2.418	3.738	2.483
13.460	0.005	-0.062	3.647	2.417	3.742	2.482
13.480	0.005	-0.062	3.652	2.417	3.746	2.481
13.501	0.005	-0.062	3.656	2.416	3.751	2.480
13.521	0.005	-0.062	3.660	2.415	3.755	2.479
13.540	0.005	-0.063	3.664	2.415	3.759	2.479
13.560	0.005	-0.063	3.668	2.414	3.763	2.478
13.581	0.005	-0.063	3.672	2.413	3.767	2.477
13.600	0.005	-0.063	3.676	2.412	3.771	2.476
13.621	0.005	-0.063	3.680	2.412	3.776	2.475
13.642	0.004	-0.064	3.684	2.411	3.780	2.474
13.660	0.005	-0.064	3.688	2.410	3.784	2.473
13.682	0.004	-0.064	3.692	2.409	3.788	2.472
13.700	0.005	-0.064	3.696	2.408	3.792	2.472
13.722	0.004	-0.064	3.700	2.408	3.796	2.471
13.741	0.004	-0.065	3.704	2.407	3.800	2.470
13.761	0.000	-0.064	3.704	2.407	3.804	2.469
13.781	0.000	-0.064	3.709	2.406	3.808	2.468
13.800	0.000	-0.064	3.713	2.405	3.812	2.467
13.821	0.000	-0.064	3.717	2.404	3.816	2.466
13.841	0.000	-0.065	3.721	2.403	3.820	2.465
13.861	0.000	-0.065	3.725	2.402	3.825	2.464
13.880	0.000	-0.065	3.729	2.401	3.829	2.462
13.900	0.000	-0.065	3.733	2.400	3.833	2.461
13.920	0.000	-0.066	3.737	2.399	3.837	2.460
13.941	-0.000	-0.066	3.741	2.398	3.841	2.459
13.960	-0.000	-0.066	3.745	2.397	3.845	2.458
13.982	-0.000	-0.066	3.749	2.396	3.849	2.457
14.001	-0.000	-0.067	3.753	2.395	3.853	2.456
14.021	-0.000	-0.067	3.757	2.394	3.857	2.454
14.041	-0.000	-0.067	3.761	2.393	3.861	2.453
14.060	-0.000	-0.067	3.765	2.392	3.865	2.452
14.081	-0.000	-0.067	3.769	2.391	3.869	2.451
14.100	-0.000	-0.068	3.773	2.390	3.873	2.450
14.120	-0.000	-0.068	3.776	2.388	3.877	2.448
14.141	-0.001	-0.068	3.780	2.387	3.881	2.447
14.161	-0.001	-0.068	3.784	2.386	3.885	2.446
14.181	-0.001	-0.068	3.788	2.385	3.889	2.444
14.200	-0.001	-0.069	3.792	2.384	3.892	2.443
14.223	-0.001	-0.069	3.796	2.383	3.897	2.442
14.240	-0.001	-0.069	3.800	2.381	3.900	2.440
14.261	-0.001	-0.069	3.804	2.380	3.904	2.439
14.281	-0.001	-0.069	3.808	2.379	3.908	2.438
14.300	-0.001	-0.070	3.812	2.378	3.912	2.436
14.320	-0.001	-0.070	3.816	2.376	3.916	2.435
14.341	-0.001	-0.070	3.819	2.375	3.920	2.433
14.360	-0.001	-0.070	3.823	2.374	3.924	2.432
14.381	-0.001	-0.070	3.827	2.372	3.928	2.431
14.400	-0.001	-0.071	3.831	2.371	3.931	2.429
14.421	-0.002	-0.071	3.835	2.370	3.935	2.428
14.440	-0.002	-0.071	3.839	2.368	3.939	2.426
14.460	-0.002	-0.071	3.842	2.367	3.943	2.425
14.484	-0.002	-0.071	3.846	2.366	3.948	2.423
14.501	-0.006	-0.070	3.846	2.366	3.951	2.421
14.523	-0.006	-0.070	3.850	2.364	3.955	2.420
14.541	-0.006	-0.070	3.854	2.363	3.959	2.418
14.561	-0.006	-0.071	3.858	2.361	3.962	2.417
14.580	-0.006	-0.071	3.861	2.360	3.966	2.415
14.600	-0.006	-0.071	3.865	2.358	3.970	2.413
14.621	-0.007	-0.071	3.869	2.357	3.974	2.412
14.641	-0.007	-0.072	3.872	2.355	3.978	2.410
14.661	-0.007	-0.072	3.876	2.354	3.982	2.408
14.681	-0.007	-0.072	3.880	2.352	3.985	2.407
14.700	-0.007	-0.072	3.884	2.350	3.989	2.405
14.721	-0.007	-0.073	3.887	2.349	3.993	2.403
14.741	-0.004	-0.075	3.895	2.346	3.997	2.401
14.760	-0.008	-0.073	3.895	2.346	4.000	2.400
14.781	-0.008	-0.073	3.898	2.344	4.004	2.398
14.801	-0.008	-0.074	3.902	2.342	4.008	2.396
14.820	-0.008	-0.074	3.905	2.341	4.012	2.394
14.841	-0.008	-0.074	3.909	2.339	4.015	2.393
14.860	-0.009	-0.074	3.913	2.337	4.019	2.391
14.881	-0.009	-0.074	3.916	2.336	4.023	2.389
14.901	-0.009	-0.075	3.920	2.334	4.027	2.387
14.921	-0.009	-0.075	3.924	2.332	4.030	2.385
14.940	-0.009	-0.075	3.927	2.331	4.034	2.383
14.961	-0.010	-0.075	3.931	2.329	4.038	2.381
14.981	-0.010	-0.075	3.934	2.327	4.042	2.380
15.000	-0.010	-0.075	3.938	2.325	4.045	2.378
15.020	-0.010	-0.076	3.942	2.324	4.049	2.376
15.041	-0.010	-0.076	3.945	2.322	4.053	2.374
15.060	-0.011	-0.076	3.949	2.320	4.056	2.372
15.081	-0.011	-0.076	3.952	2.318	4.060	2.370
15.100	-0.011	-0.076	3.956	2.316	4.064	2.368
15.123	-0.012	-0.076	3.959	2.315	4.068	2.365
15.141	-0.011	-0.077	3.963	2.313	4.071	2.364
15.161	-0.012	-0.077	3.966	2.311	4.075	2.362
15.181	-0.012	-0.077	3.970	2.309	4.078	2.359
15.200	-0.012	-0.077	3.974	2.307	4.082	2.357
15.222	-0.012	-0.077	3.977	2.305	4.086	2.355
15.241	-0.012	-0.077	3.981	2.303	4.089	2.353
15.262	-0.013	-0.077	3.984	2.301	4.093	2.351
15.281	-0.013	-0.078	3.987	2.299	4.096	2.349
15.301	-0.013	-0.078	3.991	2.298	4.100	2.347
15.320	-0.013	-0.078	3.994	2.296	4.103	2.345
15.341	-0.014	-0.078	3.998	2.294	4.107	2.342
15.361	-0.014	-0.078	4.001	2.292	4.111	2.340
15.381	-0.014	-0.078	4.005	2.290	4.114	2.338
15.400	-0.014	-0.079	4.008	2.288	4.118	2.336
15.421	-0.015	-0.079	4.012	2.286	4.121	2.333
15.441	-0.015	-0.079	4.015	2.284	4.125	2.331
15.460	-0.015	-0.079	4.018	2.282	4.128	2.329
15.481	-0.015	-0.079	4.022	2.279	4.132	2.327
15.500	-0.016	-0.079	4.025	2.277	4.135	2.324
15.521	-0.016	-0.079	4.029	2.275	4.139	2.322
15.541	-0.016	-0.079	4.032	2.273	4.143	2.320
15.560	-0.016	-0.079	4.035	2.271	4.146	2.317
15.581	-0.017	-0.080	4.039	2.269	4.150	2.315
15.600	-0.017	-0.080	4.042	2.267	4.153	2.313
15.620	-0.017	-0.080	4.046	2.265	4.157	2.310
15.641	-0.017	-0.080	4.049	2.263	4.160	2.308
15.661	-0.021	-0.077	4.049	2.263	4.164	2.305
15.682	-0.018	-0.080	4.056	2.258	4.167	2.303
15.701	-0.021	-0.077	4.056	2.258	4.170	2.301
15.720	-0.021	-0.078	4.059	2.256	4.174	2.298
15.740	-0.022	-0.078	4.062	2.254	4.177	2.296
15.760	-0.022	-0.078	4.066	2.251	4.181	2.293
15.780	-0.022	-0.078	4.069	2.249	4.184	2.291
15.801	-0.022	-0.078	4.072	2.247	4.188	2.288
15.821	-0.023	-0.078	4.076	2.244	4.191	2.285
15.840	-0.023	-0.079	4.079	2.242	4.195	2.283
15.861	-0.023	-0.079	4.082	2.240	4.198	2.280
15.880	-0.023	-0.079	4.086	2.237	4.201	2.278
15.901	-0.023	-0.079	4.089	2.235	4.205	2.275
15.923	-0.024	-0.079	4.092	2.233	4.209	2.272
15.941	-0.024	-0.079	4.096	2.230	4.212	2.270
15.963	-0.024	-0.079	4.099	2.228	4.215	2.267
15.981	-0.024	-0.079	4.102	2.226	4.218	2.265
16.000	-0.025	-0.079	4.106	2.223	4.222	2.262
16.020	-0.025	-0.079	4.109	2.221	4.225	2.259
16.040	-0.025	-0.079	4.112	2.218	4.228	2.257
16.060	-0.025	-0.080	4.116	2.216	4.232	2.254
16.080	-0.025	-0.080	4.119	2.213	4.235	2.251
16.101	-0.026	-0.080	4.122	2.211	4.239	2.248
16.121	-0.026	-0.080	4.125	2.208	4.242	2.246
16.140	-0.026	-0.080	4.129	2.206	4.245	2.243
16.160	-0.026	-0.080	4.132	2.203	4.248	2.240
16.181	-0.026	-0.080	4.135	2.201	4.252	2.237
16.201	-0.027	-0.080	4.138	2.198	4.255	2.235
16.220	-0.027	-0.080	4.142	2.196	4.258	2.232
16.240	-0.027	-0.080	4.145	2.193	4.262	2.229
16.261	-0.027	-0.080	4.148	2.191	4.265	2.226
16.280	-0.027	-0.080	4.151	2.188	4.268	2.223
16.301	-0.028	-0.080	4.155	2.185	4.272	2.220
16.320	-0.028	-0.080	4.158	2.183	4.275	2.217
16.340	-0.028	-0.080	4.161	2.180	4.278	2.214
16.361	-0.028	-0.080	4.164	2.178	4.281	2.211
16.380	-0.029	-0.080	4.167	2.175	4.284	2.209
16.400	-0.029	-0.080	4.171	2.172	4.288	2.206
16.421	-0.029	-0.080	4.174	2.170	4.291	2.203
16.440	-0.029	-0.080	4.177	2.167	4.294	2.200
16.462	-0.030	-0.080	4.180	2.164	4.298	2.196
16.481	-0.030	-0.080	4.183	2.162	4.301	2.194
16.501	-0.030	-0.080	4.186	2.159	4.304	2.191
16.520	-0.030	-0.080	4.190	2.156	4.307	2.188
16.540	-0.030	-0.080	4.193	2.153	4.310	2.185
16.560	-0.031	-0.080	4.196	2.151	4.313	2.182
16.581	-0.034	-0.077	4.196	2.151	4.317	2.178
16.601	-0.031	-0.080	4.202	2.145	4.320	2.175
16.620	-0.034	-0.077	4.202	2.145	4.323	2.172
16.640	-0.034	-0.077	4.205	2.142	4.326	2.169
16.661	-0.032	-0.080	4.211	2.137	4.329	2.166
16.680	-0.035	-0.077	4.211	2.137	4.332	2.163
16.700	-0.035	-0.077	4.214	2.134	4.335	2.160
16.721	-0.035	-0.077	4.218	2.131	4.339	2.156
16.741	-0.036	-0.077	4.221	2.128	4.342	2.153
16.761	-0.036	-0.077	4.224	2.125	4.345	2.150
16.780	-0.036	-0.078	4.227	2.122	4.348	2.147
16.800	-0.036	-0.078	4.230	2.119	4.351	2.144
16.822	-0.034	-0.081	4.236	2.113	4.354	2.140
16.841	-0.034	-0.081	4.239	2.110	4.357	2.137
16.861	-0.034	-0.081	4.242	2.107	4.360	2.134
16.880	-0.037	-0.078	4.242	2.107	4.363	2.131
16.902	-0.034	-0.080	4.248	2.101	4.367	2.127
16.920	-0.037	-0.077	4.248	2.101	4.369	2.124
16.941	-0.038	-0.077	4.251	2.098	4.373	2.121
16.961	-0.038	-0.077	4.254	2.095	4.376	2.117
16.981	-0.038	-0.077	4.257	2.092	4.379	2.114
17.000	-0.038	-0.077	4.261	2.089	4.382	2.111
17.020	-0.038	-0.077	4.264	2.086	4.385	2.107
17.040	-0.038	-0.077	4.267	2.083	4.388	2.104
17.060	-0.038	-0.077	4.270	2.080	4.391	2.101
17.080	-0.039	-0.077	4.273	2.077	4.394	2.097
17.102	-0.039	-0.077	4.276	2.074	4.397	2.093
17.120	-0.039	-0.077	4.279	2.071	4.400	2.090
17.141	-0.039	-0.077	4.282	2.067	4.403	2.087
17.160	-0.039	-0.077	4.285	2.064	4.406	2.083
17.180	-0.039	-0.077	4.288	2.061	4.409	2.080
17.201	-0.039	-0.077	4.291	2.058	4.412	2.076
17.220	-0.039	-0.077	4.294	2.055	4.414	2.073
17.241	-0.040	-0.077	4.297	2.052	4.418	2.069
17.260	-0.040	-0.077	4.300	2.048	4.420	2.066
17.281	-0.040	-0.077	4.303	2.045	4.423	2.062
17.301	-0.040	-0.077	4.306	2.042	4.426	2.059
17.320	-0.040	-0.077	4.309	2.039	4.429	2.055
17.340	-0.040	-0.077	4.312	2.035	4.432	2.052
17.360	-0.040	-0.077	4.315	2.032	4.435	2.048
17.380	-0.040	-0.077	4.318	2.029	4.438	2.044
17.401	-0.041	-0.076	4.321	2.026	4.441	2.041
17.421	-0.041	-0.076	4.324	2.022	4.444	2.037
17.440	-0.041	-0.076	4.327	2.019	4.446	2.034
17.461	-0.041	-0.076	4.330	2.016	4.449	2.030
17.480	-0.041	-0.076	4.333	2.012	4.452	2.026
17.501	-0.041	-0.076	4.336	2.009	4.455	2.022
17.521	-0.044	-0.072	4.336	2.009	4.458	2.019
17.540	-0.044	-0.072	4.339	2.005	4.461	2.015
17.560	-0.044	-0.072	4.342	2.002	4.464	2.011
17.580	-0.044	-0.072	4.345	1.999	4.466	2.008
17.601	-0.042	-0.076	4.350	1.992	4.469	2.004
17.621	-0.045	-0.072	4.350	1.992	4.472	2.000
17.642	-0.042	-0.076	4.356	1.985	4.475	1.996
17.661	-0.043	-0.076	4.359	1.981	4.478	1.992
17.681	-0.045	-0.072	4.359	1.981	4.481	1.989
17.701	-0.045	-0.072	4.362	1.978	4.483	1.985
17.721	-0.046	-0.072	4.365	1.974	4.486	1.981
17.740	-0.046	-0.072	4.367	1.971	4.489	1.977
17.760	-0.046	-0.072	4.370	1.967	4.492	1.973
17.781	-0.046	-0.072	4.373	1.964	4.494	1.969
17.800	-0.046	-0.072	4.376	1.960	4.497	1.966
17.820	-0.047	-0.072	4.379	1.956	4.500	1.962
17.843	-0.047	-0.071	4.381	1.953	4.503	1.957
17.861	-0.047	-0.072	4.384	1.949	4.505	1.954
17.881	-0.047	-0.072	4.387	1.946	4.508	1.950
17.900	-0.047	-0.072	4.390	1.942	4.511	1.946
17.920	-0.048	-0.072	4.392	1.938	4.513	1.942
17.941	-0.048	-0.071	4.395	1.935	4.516	1.938
17.961	-0.048	-0.071	4.398	1.931	4.519	1.934
17.981	-0.048	-0.071	4.401	1.927	4.522	1.930
18.001	-0.048	-0.071	4.403	1.924	4.524	1.926
18.021	-0.048	-0.071	4.406	1.920	4.527	1.922
18.041	-0.048	-0.071	4.409	1.916	4.530	1.918
18.060	-0.049	-0.071	4.412	1.913	4.532	1.914
18.081	-0.049	-0.071	4.414	1.909	4.535	1.910
18.101	-0.049	-0.071	4.417	1.905	4.537	1.906
18.121	-0.049	-0.071	4.420	1.901	4.540	1.902
18.141	-0.049	-0.071	4.423	1.898	4.543	1.898
18.161	-0.049	-0.070	4.425	1.894	4.545	1.894
18.180	-0.049	-0.070	4.428	1.890	4.548	1.890
18.201	-0.050	-0.070	4.431	1.886	4.551	1.885
18.221	-0.050	-0.070	4.433	1.883	4.553	1.881
18.241	-0.050	-0.070	4.436	1.879	4.556	1.877
18.260	-0.050	-0.070	4.439	1.875	4.558	1.873
18.282	-0.050	-0.069	4.441	1.871	4.561	1.869
18.301	-0.050	-0.070	4.444	1.867	4.564	1.865
18.321	-0.050	-0.069	4.447	1.863	4.566	1.860
18.340	-0.050	-0.069	4.450	1.860	4.569	1.856
18.360	-0.050	-0.069	4.452	1.856	4.571	1.852
18.380	-0.051	-0.069	4.455	1.852	4.574	1.848
18.401	-0.051	-0.069	4.457	1.848	4.576	1.844
18.421	-0.051	-0.069	4.460	1.844	4.579	1.839
18.441	-0.051	-0.069	4.463	1.840	4.581	1.835
18.461	-0.051	-0.068	4.465	1.836	4.584	1.831
18.481	-0.051	-0.068	4.468	1.832	4.586	1.827
18.500	-0.051	-0.068	4.471	1.828	4.589	1.822
18.521	-0.051	-0.068	4.473	1.824	4.591	1.818
18.540	-0.051	-0.068	4.476	1.820	4.594	1.814
18.561	-0.052	-0.068	4.478	1.816	4.596	1.809
18.581	-0.052	-0.068	4.481	1.812	4.599	1.805
18.600	-0.052	-0.067	4.484	1.808	4.601	1.801
18.621	-0.052	-0.067	4.486	1.804	4.604	1.796
18.641	-0.052	-0.067	4.489	1.800	4.606	1.792
18.660	-0.052	-0.067	4.491	1.796	4.609	1.788
18.682	-0.052	-0.067	4.494	1.792	4.611	1.783
18.700	-0.052	-0.067	4.496	1.788	4.613	1.779
18.720	-0.052	-0.067	4.499	1.784	4.616	1.774
18.740	-0.052	-0.066	4.501	1.780	4.618	1.770
18.760	-0.052	-0.066	4.504	1.776	4.621	1.765
18.781	-0.053	-0.066	4.507	1.772	4.623	1.761
18.800	-0.053	-0.066	4.509	1.768	4.625	1.757
18.820	-0.053	-0.066	4.512	1.764	4.628	1.752
18.840	-0.053	-0.066	4.514	1.759	4.630	1.748
18.861	-0.053	-0.065	4.517	1.755	4.633	1.743
18.881	-0.053	-0.065	4.519	1.751	4.635	1.738
18.901	-0.053	-0.065	4.522	1.747	4.637	1.734
18.920	-0.053	-0.065	4.524	1.743	4.640	1.730
18.940	-0.053	-0.065	4.527	1.739	4.642	1.725
18.961	-0.053	-0.064	4.529	1.734	4.644	1.720
18.981	-0.053	-0.064	4.531	1.730	4.647	1.716
19.000	-0.053	-0.064	4.534	1.726	4.649	1.711
19.021	-0.054	-0.064	4.536	1.722	4.651	1.706
19.041	-0.056	-0.059	4.536	1.722	4.654	1.702
19.061	-0.056	-0.059	4.539	1.717	4.656	1.697
19.081	-0.056	-0.059	4.541	1.713	4.658	1.693
19.100	-0.056	-0.059	4.544	1.709	4.660	1.688
19.121	-0.056	-0.059	4.546	1.704	4.663	1.684
19.140	-0.056	-0.059	4.548	1.700	4.665	1.679
19.160	-0.056	-0.059	4.551	1.696	4.667	1.674
